id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
299,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
300,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
301,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
302,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
303,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
304,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
305,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
306,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
307,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
308,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
309,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
310,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
311,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
312,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
313,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
314,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
315,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
316,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
317,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
318,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
319,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
320,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
321,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
322,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
323,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
324,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
325,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
326,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
327,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
328,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
329,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
330,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
331,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
332,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
333,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
334,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
335,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
336,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
337,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
338,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
339,Literasi Digital,Keamanan dan Efisiensi,Data laporan proyek tersimpan di drive publik tanpa proteksi. Apa yang Anda lakukan?,Segera ubah akses menjadi terbatas dan laporkan ke admin IT,Biarkan karena semua perlu akses,Hapus file tanpa pemberitahuan,Download dan simpan di flashdisk pribadi,A
340,Literasi Digital,Keamanan dan Efisiensi,Anda menerima file proyek penting melalui email pribadi dari rekan. Apa tindakan terbaik?,Minta file dikirim melalui kanal resmi instansi,Unduh langsung tanpa cek sumber,Sebarkan ke tim tanpa izin,Gunakan laptop pribadi untuk buka file,A
341,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
342,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
343,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
344,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
345,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
346,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
347,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
348,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
349,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
350,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
351,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
352,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
353,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
354,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
355,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
356,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
357,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
358,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
359,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
360,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
361,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
362,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
363,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
364,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
365,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
366,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
367,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
368,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
369,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
370,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
371,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
372,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
373,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
374,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
375,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
376,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
377,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
378,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
379,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
380,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
381,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
382,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
383,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
384,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
385,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
386,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
387,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
388,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
389,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
390,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
391,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
392,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
393,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
394,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
395,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
396,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
397,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
398,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
399,Preferensi Karier,Motivasi dan Loyalitas,Anda ditawarkan mengikuti pelatihan nasional di luar kota. Apa yang Anda lakukan?,Mengambil kesempatan untuk meningkatkan kompetensi,Menolak karena jauh dari keluarga,Menunda karena sibuk,Memberikan pada rekan lain,A
400,Preferensi Karier,Motivasi dan Loyalitas,Anda ditugaskan di bidang baru yang belum pernah Anda tangani. Apa sikap Anda?,Menerima dan beradaptasi dengan cepat,Menolak karena di luar bidang Anda,Menunggu pelatihan formal dulu,Minta rekan lain menggantikan,A
